repo,id_build,workflow_id,issuer_name,branch,commit_sha,languages,status,workflow_event_trigger,conclusion,created_at,updated_at,build_duration,total_builds,gh_first_commit_created_at,build_language,dependencies_count,workflow_size,test_framework,workflow_name,fetch_duration
rust-lang/crates.io,18376610598,51073,Turbo87,main,671d1fb8d26d861b72173ab6a438b23c0099e7c2,Rust,completed,push,success,2025-10-09 12:39:36,2025-10-09T12:49:20Z,584.0,726,2025-10-09T12:39:33Z,,0,359.0,[],CI,0.2512352466583252
rust-lang/crates.io,18376597023,51073,renovate[bot],renovate/aws-sdk-rust-monorepo,73bfaa05c7935543252748e265ab7f0b773c32f6,Rust,completed,pull_request,success,2025-10-09 12:39:03,2025-10-09T12:48:33Z,570.0,727,2025-10-09T12:38:58Z,,0,359.0,[],CI,0.293736457824707
rust-lang/crates.io,18376561956,51073,Turbo87,main,3690d32e148bf2540efa6097ec3488ab7adaa540,Rust,completed,push,cancelled,2025-10-09 12:37:43,2025-10-09T12:39:53Z,130.0,728,2025-10-09T12:37:40Z,,0,359.0,[],CI,0.2870669364929199
rust-lang/crates.io,18376552690,51073,Turbo87,main,6e7cea7ed818c40bbdf08525fcdd7c7b5a26ed23,Rust,completed,push,cancelled,2025-10-09 12:37:20,2025-10-09T12:37:59Z,39.0,729,2025-10-09T12:37:17Z,,0,359.0,[],CI,0.2514324188232422
rust-lang/crates.io,18376258149,51073,Turbo87,trustpub-emails,bf39475a16553683b9dd5c6dec927d6a3127900f,Rust,completed,pull_request,success,2025-10-09 12:25:56,2025-10-09T12:36:23Z,627.0,730,2025-10-09T12:25:45Z,,0,359.0,[],CI,0.2902169227600097
rust-lang/crates.io,18375835590,51073,renovate[bot],main,aa0b71b4bbbe32d03a0ac0b8d9f1f82a35fddbf9,Rust,completed,push,success,2025-10-09 12:09:59,2025-10-09T12:22:15Z,736.0,731,2025-10-09T12:09:56Z,,0,359.0,[],CI,0.2516617774963379
rust-lang/crates.io,18375810954,51073,Turbo87,csp,f00e333010b04008038f4adec89a096ae9687c87,Rust,completed,pull_request,success,2025-10-09 12:09:04,2025-10-09T12:21:47Z,763.0,732,2025-10-09T12:08:26Z,,0,359.0,[],CI,0.2460706233978271
rust-lang/crates.io,18375528622,51073,renovate[bot],renovate/zip-6.x,ea4ba2a2af18a78955a7b761c0b9efa85756efd3,Rust,completed,pull_request,success,2025-10-09 11:58:05,2025-10-09T12:09:29Z,684.0,733,2025-10-09T11:58:00Z,,0,359.0,[],CI,0.2970700263977051
rust-lang/crates.io,18375521136,51073,renovate[bot],renovate/aws-ip-ranges-0.x,1396acf491333d0fd3b824da1e6641944f5f5a18,Rust,completed,pull_request,success,2025-10-09 11:57:44,2025-10-09T12:09:56Z,732.0,734,2025-10-09T11:57:40Z,,0,359.0,[],CI,0.3140673637390136
rust-lang/crates.io,18375502907,51073,renovate[bot],renovate/sentry-javascript-monorepo,078c00e097719dbc8661a9e5b8f348bee2ea1943,Rust,completed,pull_request,success,2025-10-09 11:56:55,2025-10-09T12:02:49Z,354.0,735,2025-10-09T11:56:50Z,,0,359.0,[],CI,0.2939660549163818
rust-lang/crates.io,18375463335,51073,Turbo87,main,4ed62203ca66cb904f4a51446736ac818702ec02,Rust,completed,push,success,2025-10-09 11:55:02,2025-10-09T12:00:56Z,354.0,736,2025-10-09T11:54:59Z,,0,359.0,[],CI,0.2767953872680664
rust-lang/crates.io,18375398055,51073,Turbo87,workflow-verification,69ac95f68d2730aac83bd60a55f183a8d598c202,Rust,completed,pull_request,success,2025-10-09 11:52:11,2025-10-09T11:57:56Z,345.0,737,2025-10-09T11:49:27Z,,0,359.0,[],CI,0.294313907623291
rust-lang/crates.io,18359412782,51073,renovate[bot],renovate/aws-ip-ranges-0.x,9c76330a5fca8490a27c095b037be3d94a49f864,Rust,completed,pull_request,failure,2025-10-08 22:11:50,2025-10-08T22:18:16Z,386.0,738,2025-10-08T22:11:45Z,,0,359.0,[],CI,0.4088895320892334
rust-lang/crates.io,18359409062,51073,renovate[bot],renovate/tokio-postgres-0.x,80d752357211f95adc725143fe47c0652fffaade,Rust,completed,pull_request,failure,2025-10-08 22:11:39,2025-10-08T22:17:53Z,374.0,739,2025-10-08T22:11:33Z,,0,359.0,[],CI,0.2880551815032959
rust-lang/crates.io,18359406929,51073,renovate[bot],renovate/serde-monorepo,c9fb4653d33c8dcadd66a37d7d065cdf49237bfe,Rust,completed,pull_request,failure,2025-10-08 22:11:32,2025-10-08T22:16:05Z,273.0,740,2025-10-08T22:11:27Z,,0,359.0,[],CI,0.2704677581787109
rust-lang/crates.io,18359401144,51073,renovate[bot],renovate/lettre-0.x,77f984887cb268b31408026e693a603b2f2aa453,Rust,completed,pull_request,failure,2025-10-08 22:11:14,2025-10-08T22:16:12Z,298.0,741,2025-10-08T22:11:08Z,,0,359.0,[],CI,0.2735903263092041
rust-lang/crates.io,18353191520,51073,Turbo87,main,a21f7f4a58da7c063c9161f1c32cab36f467163a,Rust,completed,push,success,2025-10-08 17:39:17,2025-10-08T17:45:40Z,383.0,742,2025-10-08T17:39:14Z,,0,359.0,[],CI,0.290982723236084
rust-lang/crates.io,18353173529,51073,Turbo87,main,4bb5267302880c8d802fbd234e259175c4469091,Rust,completed,push,cancelled,2025-10-08 17:38:31,2025-10-08T17:39:33Z,62.0,743,2025-10-08T17:38:28Z,,0,359.0,[],CI,0.2655155658721924
rust-lang/crates.io,18351540871,51073,renovate[bot],renovate/diesel-packages,131184bc940b6a8970d82be6317cd5e13ce6f70b,Rust,completed,pull_request,failure,2025-10-08 16:31:36,2025-10-08T16:37:49Z,373.0,744,2025-10-08T16:31:30Z,,0,359.0,[],CI,0.2604191303253174
rust-lang/crates.io,18351521221,51073,renovate[bot],renovate/msw-2.x,f2b22259abbaef4128152107059fd5c26513643c,Rust,completed,pull_request,success,2025-10-08 16:30:50,2025-10-08T16:36:54Z,364.0,745,2025-10-08T16:30:44Z,,0,359.0,[],CI,0.2903666496276855
rust-lang/crates.io,18345433781,51073,renovate[bot],renovate/bon-3.x,1e182ff62341da18676db530d79a18472e66472e,Rust,completed,pull_request,failure,2025-10-08 12:58:19,2025-10-08T13:03:58Z,339.0,746,2025-10-08T12:58:13Z,,0,359.0,[],CI,0.2899055480957031
rust-lang/crates.io,18344480788,51073,renovate[bot],renovate/aws-ip-ranges-0.x,39e43b5febb3ff71616f2e7f635f5a58a8e9461c,Rust,completed,pull_request,failure,2025-10-08 12:22:42,2025-10-08T12:29:04Z,382.0,747,2025-10-08T12:22:39Z,,0,359.0,[],CI,0.3417797088623047
rust-lang/crates.io,18344424000,51073,Turbo87,main,8c3c0b13f3abbb23afbb8132dd82fb021a0c9084,Rust,completed,push,success,2025-10-08 12:20:36,2025-10-08T12:26:45Z,369.0,748,2025-10-08T12:20:33Z,,0,359.0,[],CI,0.2546379566192627
rust-lang/crates.io,18344401267,51073,renovate[bot],renovate/aws-ip-ranges-0.x,bbabee2b0f5d590894317e57f4044e82e0ac6493,Rust,completed,pull_request,cancelled,2025-10-08 12:19:46,2025-10-08T12:22:58Z,192.0,749,2025-10-08T12:19:42Z,,0,359.0,[],CI,0.3050551414489746
rust-lang/crates.io,18344340013,51073,Turbo87,main,9e71f28623581f1ca3b3cf0f6c4dbbc8eaa251b7,Rust,completed,push,cancelled,2025-10-08 12:17:28,2025-10-08T12:20:51Z,203.0,750,2025-10-08T12:17:25Z,,0,359.0,[],CI,0.2084355354309082
rust-lang/crates.io,18344134905,51073,Turbo87,renovate-diesel,ca645b0771adc43a7e17744375a793b7fd89ea11,Rust,completed,pull_request,success,2025-10-08 12:09:50,2025-10-08T12:17:24Z,454.0,751,2025-10-08T12:09:12Z,,0,359.0,[],CI,0.2842061519622803
rust-lang/crates.io,18343845081,51073,renovate[bot],renovate/jsonwebtoken-10.x,49b2113199cc34063bef13d309087a15f92654dd,Rust,completed,pull_request,failure,2025-10-08 11:58:24,2025-10-08T12:04:11Z,347.0,752,2025-10-08T11:58:19Z,,0,359.0,[],CI,0.3139419555664062
rust-lang/crates.io,18343842042,51073,renovate[bot],renovate/sentry-rust-monorepo,e49e635b5f8748d9f3480a8d1c012a9e8de592f3,Rust,completed,pull_request,failure,2025-10-08 11:58:16,2025-10-08T12:12:43Z,867.0,753,2025-10-08T11:58:11Z,,0,359.0,[],CI,0.2803981304168701
rust-lang/crates.io,18343831669,51073,renovate[bot],renovate/diesel-async-0.x,b9acdc175960ed3d3332572fab5df7c468824654,Rust,completed,pull_request,failure,2025-10-08 11:57:46,2025-10-08T12:02:42Z,296.0,754,2025-10-08T11:57:42Z,,0,359.0,[],CI,0.3057503700256347
rust-lang/crates.io,18343829286,51073,renovate[bot],renovate/comrak-0.x,d8a6c1d1e594a98a64a96a3753f503549f20e25d,Rust,completed,pull_request,failure,2025-10-08 11:57:39,2025-10-08T12:02:09Z,270.0,755,2025-10-08T11:57:33Z,,0,359.0,[],CI,0.2734711170196533
rust-lang/crates.io,18343827764,51073,renovate[bot],renovate/bon-3.x,ee486a9fd8e9b82a886a329258968f9ce7452d24,Rust,completed,pull_request,failure,2025-10-08 11:57:35,2025-10-08T12:02:32Z,297.0,756,2025-10-08T11:57:29Z,,0,359.0,[],CI,0.3328986167907715
rust-lang/crates.io,18343822069,51073,renovate[bot],renovate/aws-ip-ranges-0.x,18c096312cac61edd6bfff7ae086d88953d094f8,Rust,completed,pull_request,failure,2025-10-08 11:57:19,2025-10-08T12:01:52Z,273.0,757,2025-10-08T11:57:13Z,,0,359.0,[],CI,0.2839429378509521
rust-lang/crates.io,18343820365,51073,renovate[bot],renovate/serde-monorepo,bbc28a7a226b8c8b14f9d217f1c39eaae2ad0eae,Rust,completed,pull_request,failure,2025-10-08 11:57:13,2025-10-08T12:02:08Z,295.0,758,2025-10-08T11:57:08Z,,0,359.0,[],CI,0.2299792766571045
rust-lang/crates.io,18343814490,51073,renovate[bot],renovate/parking_lot-0.x,5924437c5d17ccbf01f943cc57fb4c1a9a91edb3,Rust,completed,pull_request,failure,2025-10-08 11:56:57,2025-10-08T12:02:51Z,354.0,759,2025-10-08T11:56:52Z,,0,359.0,[],CI,0.3126940727233886
rust-lang/crates.io,18343812418,51073,renovate[bot],renovate/flate2-1.x,e277b94da218235986ccc1a7c4a1fa030c046d8a,Rust,completed,pull_request,failure,2025-10-08 11:56:50,2025-10-08T12:01:59Z,309.0,760,2025-10-08T11:56:44Z,,0,359.0,[],CI,0.2837166786193847
rust-lang/crates.io,18343809754,51073,renovate[bot],renovate/ember-auto-import-2.x,98438be994adca09e61b6d345cc667e71747c699,Rust,completed,pull_request,success,2025-10-08 11:56:42,2025-10-08T12:02:41Z,359.0,761,2025-10-08T11:56:37Z,,0,359.0,[],CI,0.2897157669067383
rust-lang/crates.io,18343792831,51073,renovate[bot],renovate/aws-sdk-rust-monorepo,94201b003c5dd5214363090d5f262a1810d350bf,Rust,completed,pull_request,failure,2025-10-08 11:55:53,2025-10-08T12:02:01Z,368.0,762,2025-10-08T11:55:47Z,,0,359.0,[],CI,0.2433671951293945
rust-lang/crates.io,18343086339,51073,renovate[bot],renovate/aws-ip-ranges-0.x,80e74322998e8544dae8bcecff229c22eb09ad01,Rust,completed,pull_request,failure,2025-10-08 11:25:26,2025-10-08T11:31:11Z,345.0,763,2025-10-08T11:25:22Z,,0,359.0,[],CI,0.3078184127807617
rust-lang/crates.io,18343019676,51073,Turbo87,main,84ddab38b110e0c6d30b0fba6a9b976cb7b2706e,Rust,completed,push,success,2025-10-08 11:22:47,2025-10-08T11:33:12Z,625.0,764,2025-10-08T11:22:44Z,,0,359.0,[],CI,0.3258943557739258
rust-lang/crates.io,18342253130,51073,renovate[bot],renovate/sentry-rust-monorepo,c864251883fccceb72dbbb5c3eb4eb1e0814d70c,Rust,completed,pull_request,failure,2025-10-08 10:51:10,2025-10-08T10:56:02Z,292.0,765,2025-10-08T10:51:05Z,,0,359.0,[],CI,0.3351349830627441
rust-lang/crates.io,18342235198,51073,renovate[bot],renovate/pnpm-action-setup-4.x,4a3a86d126e69a70be176d0ca6906f252bd17285,Rust,completed,pull_request,success,2025-10-08 10:50:20,2025-10-08T11:02:28Z,728.0,766,2025-10-08T10:50:14Z,,0,359.0,[],CI,0.2499048709869384
rust-lang/crates.io,18338573400,51073,renovate[bot],renovate/aws-ip-ranges-0.x,7c2dcbaea00935ee790529cd058a987009392760,Rust,completed,pull_request,failure,2025-10-08 08:26:06,2025-10-08T08:31:36Z,330.0,767,2025-10-08T08:26:02Z,,0,359.0,[],CI,0.3033816814422607
rust-lang/crates.io,18338501882,51073,Turbo87,main,a69ac1073b19c2dd8e0ee040925adad0eeb1e045,Rust,completed,push,success,2025-10-08 08:23:26,2025-10-08T08:34:51Z,685.0,768,2025-10-08T08:23:23Z,,0,359.0,[],CI,0.3563768863677978
rust-lang/crates.io,18336965860,51073,renovate[bot],renovate/aws-ip-ranges-0.x,46d81d3468babbb76da18f2dffbc6862e89b0445,Rust,completed,pull_request,failure,2025-10-08 07:19:01,2025-10-08T07:21:50Z,169.0,769,2025-10-08T07:18:56Z,,0,359.0,[],CI,0.2845668792724609
rust-lang/crates.io,18336953758,51073,renovate[bot],renovate/ember-auto-import-2.x,64f11374a1d76fc0d9052ac7d516c84a36f75ff4,Rust,completed,pull_request,failure,2025-10-08 07:18:27,2025-10-08T07:24:30Z,363.0,770,2025-10-08T07:18:22Z,,0,359.0,[],CI,0.2797169685363769
rust-lang/crates.io,18336907388,51073,renovate[bot],renovate/aws-ip-ranges-0.x,50676588bf0c36272f81643a9ddee177a6017c8b,Rust,completed,pull_request,cancelled,2025-10-08 07:16:33,2025-10-08T07:19:16Z,163.0,771,2025-10-08T07:16:29Z,,0,359.0,[],CI,0.322953462600708
rust-lang/crates.io,18336876485,51073,Turbo87,main,95215f827023f3850692a9eb785fea89082f43f6,Rust,completed,push,success,2025-10-08 07:15:16,2025-10-08T07:20:58Z,342.0,772,2025-10-08T07:15:14Z,,0,359.0,[],CI,0.277411937713623
rust-lang/crates.io,18336873170,51073,Turbo87,main,354b632d03feaf11a7dcc817a695b1d7485f1768,Rust,completed,push,cancelled,2025-10-08 07:15:06,2025-10-08T07:15:17Z,11.0,773,2025-10-08T07:15:03Z,,0,359.0,[],CI,0.2827568054199219
rust-lang/crates.io,18336858801,51073,Turbo87,main,0ae6ac3917253ea7967548240fbfefdbadf76886,Rust,completed,push,cancelled,2025-10-08 07:14:33,2025-10-08T07:15:18Z,45.0,774,2025-10-08T07:14:29Z,,0,359.0,[],CI,0.3078241348266601
rust-lang/crates.io,18336822333,51073,renovate[bot],renovate/aws-ip-ranges-0.x,e63d0d409bb4cfa97d473d8cda3413f1f55cf423,Rust,completed,pull_request,failure,2025-10-08 07:13:03,2025-10-08T07:16:21Z,198.0,775,2025-10-08T07:12:58Z,,0,359.0,[],CI,0.2766916751861572
rust-lang/crates.io,18336801719,51073,renovate[bot],renovate/ember-cli-6.7.x,24bb6a9aca0ae294b112d41266f317fef62511d2,Rust,completed,pull_request,success,2025-10-08 07:12:11,2025-10-08T07:18:20Z,369.0,776,2025-10-08T07:12:05Z,,0,359.0,[],CI,0.2987551689147949
rust-lang/crates.io,18336792651,51073,renovate[bot],renovate/ember-auto-import-2.x,25da04f0105f3f9f4059ddbbd6bc85070f74aae0,Rust,completed,pull_request,success,2025-10-08 07:11:49,2025-10-08T07:17:43Z,354.0,777,2025-10-08T07:11:44Z,,0,359.0,[],CI,0.2760310173034668
rust-lang/crates.io,18336734713,51073,renovate[bot],renovate/aws-ip-ranges-0.x,bc755e6edf2b18c706afea8bf78ed264bd41ae51,Rust,completed,pull_request,failure,2025-10-08 07:09:22,2025-10-08T07:12:24Z,182.0,778,2025-10-08T07:09:18Z,,0,359.0,[],CI,0.2556326389312744
rust-lang/crates.io,18336709392,51073,Turbo87,main,08719d70e6ad13005b7b70bf9ee541ce42ce4be4,Rust,completed,push,failure,2025-10-08 07:08:18,2025-10-08T07:14:23Z,365.0,779,2025-10-08T07:08:15Z,,0,359.0,[],CI,0.2636044025421142
rust-lang/crates.io,18336704666,51073,Turbo87,main,874686d4fa6f9e8e9f31b122353b7c032a781b3d,Rust,completed,push,cancelled,2025-10-08 07:08:05,2025-10-08T07:08:21Z,16.0,780,2025-10-08T07:08:02Z,,0,359.0,[],CI,0.3001458644866943
rust-lang/crates.io,18336699631,51073,Turbo87,main,83995c545a4e23a45fec726bc1bbf6101420aab7,Rust,completed,push,cancelled,2025-10-08 07:07:49,2025-10-08T07:08:08Z,19.0,781,2025-10-08T07:07:47Z,,0,359.0,[],CI,0.2954244613647461
rust-lang/crates.io,18336694428,51073,Turbo87,main,3a42e674a7c9eb1a6f6b0df736906802f65d14bd,Rust,completed,push,cancelled,2025-10-08 07:07:36,2025-10-08T07:07:50Z,14.0,782,2025-10-08T07:07:33Z,,0,359.0,[],CI,0.2719213962554931
rust-lang/crates.io,18336674846,51073,Turbo87,main,20e1f0dbd6a38184400a40cc2ab0978df4e5e031,Rust,completed,push,cancelled,2025-10-08 07:06:51,2025-10-08T07:07:53Z,62.0,783,2025-10-08T07:06:48Z,,0,359.0,[],CI,0.3020808696746826
rust-lang/crates.io,18330593400,51073,renovate[bot],renovate/astral-sh-setup-uv-7.x,08ba5ef7894a3c24c8603accf678788073b0d9d4,Rust,completed,pull_request,success,2025-10-08 01:06:53,2025-10-08T01:18:29Z,696.0,784,2025-10-08T01:06:48Z,,0,359.0,[],CI,0.3101661205291748
rust-lang/crates.io,18330580039,51073,renovate[bot],renovate/aws-sdk-rust-monorepo,09ce5d6563081e8ff21fed956932eaebac91a830,Rust,completed,pull_request,failure,2025-10-08 01:06:07,2025-10-08T01:09:18Z,191.0,785,2025-10-08T01:06:02Z,,0,359.0,[],CI,0.338303804397583
rust-lang/crates.io,18323924588,51073,renovate[bot],renovate/aws-sdk-rust-monorepo,8a4e3a57e7255e4c1a82fdc8e4260ec9e701aee5,Rust,completed,pull_request,failure,2025-10-07 19:29:00,2025-10-07T19:35:05Z,365.0,786,2025-10-07T19:28:55Z,,0,359.0,[],CI,0.2900810241699219
rust-lang/crates.io,18322114968,51073,renovate[bot],renovate/github-codeql-action-4.x,fc2b00a2c5a714c7516d4e5cc9caf1e4487e3fe4,Rust,completed,pull_request,success,2025-10-07 18:16:26,2025-10-07T18:28:36Z,730.0,787,2025-10-07T18:16:21Z,,0,359.0,[],CI,0.2820236682891845
rust-lang/crates.io,18322106180,51073,renovate[bot],renovate/github-codeql-action-3.x,4a2c43923afcc940d6410a702aee1b0957ac4624,Rust,completed,pull_request,success,2025-10-07 18:16:07,2025-10-07T18:28:00Z,713.0,788,2025-10-07T18:16:02Z,,0,359.0,[],CI,0.3704109191894531
rust-lang/crates.io,18322104427,51073,renovate[bot],renovate/semver-7.x,73c137ed5282abbf16cb85d2aab431acbfae46d8,Rust,completed,pull_request,success,2025-10-07 18:16:03,2025-10-07T18:22:18Z,375.0,789,2025-10-07T18:15:58Z,,0,359.0,[],CI,0.2628641128540039
rust-lang/crates.io,18320213433,51073,Turbo87,workflow-verification,b43c97909ed002eff274c6c2dc0024fe4ebf11d0,Rust,completed,pull_request,success,2025-10-07 17:01:46,2025-10-07T17:08:27Z,401.0,790,2025-10-07T17:01:35Z,,0,359.0,[],CI,0.2673320770263672
rust-lang/crates.io,18320147593,51073,Turbo87,workflow-verification,019f0cdcb4c484018ec6556cff51f9342184a8f4,Rust,completed,pull_request,cancelled,2025-10-07 16:59:04,2025-10-07T17:02:04Z,180.0,791,2025-10-07T16:58:11Z,,0,359.0,[],CI,0.2917368412017822
rust-lang/crates.io,18316221658,51073,renovate[bot],renovate/sentry-rust-monorepo,f2ca42c77180e360e125ee22812782530601b744,Rust,completed,pull_request,failure,2025-10-07 14:34:26,2025-10-07T14:36:30Z,124.0,792,2025-10-07T14:34:20Z,,0,359.0,[],CI,0.3437244892120361
rust-lang/crates.io,18316209672,51073,renovate[bot],renovate/aws-ip-ranges-0.x,5d38d85cf60f28efd57bb99eadbb51e6d189f12c,Rust,completed,pull_request,failure,2025-10-07 14:34:00,2025-10-07T14:38:57Z,297.0,793,2025-10-07T14:33:56Z,,0,359.0,[],CI,0.3488826751708984
rust-lang/crates.io,18316189283,51073,renovate[bot],renovate/sentry-javascript-monorepo,a46f81ef3b67abf0a3738da35f25f185bc17db25,Rust,completed,pull_request,success,2025-10-07 14:33:18,2025-10-07T14:39:19Z,361.0,794,2025-10-07T14:33:12Z,,0,359.0,[],CI,0.3021473884582519
rust-lang/crates.io,18316176922,51073,renovate[bot],renovate/pnpm-10.x,1613fb95f9c22b8f387f7be4ad4f03310b8711cf,Rust,completed,pull_request,success,2025-10-07 14:32:53,2025-10-07T14:44:48Z,715.0,795,2025-10-07T14:32:46Z,,0,359.0,[],CI,0.3100111484527588
rust-lang/crates.io,18316172298,51073,Turbo87,diesel-column-order,ffec2c989742398b4103057ea087cc90090bd50f,Rust,completed,pull_request,success,2025-10-07 14:32:43,2025-10-07T14:40:36Z,473.0,796,2025-10-07T14:31:32Z,,0,359.0,[],CI,0.261868953704834
rust-lang/crates.io,18316169762,51073,renovate[bot],renovate/ember-auto-import-2.x,70db4885ea54ef57c20fa669507f2568361f2c5c,Rust,completed,pull_request,success,2025-10-07 14:32:37,2025-10-07T14:38:40Z,363.0,797,2025-10-07T14:32:31Z,,0,359.0,[],CI,0.2780225276947021
rust-lang/crates.io,18316094769,51073,Turbo87,main,449a716b91cef3e4f50c58dcb383fdc592c4b5d4,Rust,completed,push,success,2025-10-07 14:30:07,2025-10-07T14:43:06Z,779.0,798,2025-10-07T14:30:04Z,,0,359.0,[],CI,0.242246389389038
rust-lang/crates.io,18315162212,51073,Turbo87,select-returning,7469c9bfbf7a01721d8820d840fa0607ed099312,Rust,completed,pull_request,success,2025-10-07 13:59:05,2025-10-07T14:07:45Z,520.0,799,2025-10-07T13:56:30Z,,0,359.0,[],CI,0.241368293762207
rust-lang/crates.io,18313568432,51073,Turbo87,show-github-owner-id,56ec2ff34275bf66eaf2cbb93dd8ccbab764328d,Rust,completed,pull_request,success,2025-10-07 13:03:31,2025-10-07T13:09:23Z,352.0,800,2025-10-07T13:03:17Z,,0,359.0,[],CI,0.4061522483825683
rust-lang/crates.io,18313535299,51073,Turbo87,trustpub-email-urls,cdcc582f811b37802398335f068f4c06748c8ea4,Rust,completed,pull_request,success,2025-10-07 13:02:18,2025-10-07T13:12:54Z,636.0,801,2025-10-07T13:02:06Z,,0,359.0,[],CI,0.4135081768035888
rust-lang/crates.io,18313380734,51073,Turbo87,show-github-owner-id,d33e98eefd72975003e68274b20b2e10e40f3d45,Rust,completed,pull_request,failure,2025-10-07 12:56:46,2025-10-07T13:02:48Z,362.0,802,2025-10-07T12:56:25Z,,0,359.0,[],CI,0.2651209831237793
rust-lang/crates.io,18312731295,51073,Turbo87,trustpub-email-urls,8cc55c1e94358030596e9394a2e9522fa4235651,Rust,completed,pull_request,failure,2025-10-07 12:32:09,2025-10-07T12:43:00Z,651.0,803,2025-10-07T12:31:47Z,,0,359.0,[],CI,0.2638609409332275
rust-lang/crates.io,18312013251,51073,Turbo87,trustpub-emails,856f58390990df7b7e285729c220e7da0ba76f8b,Rust,completed,pull_request,success,2025-10-07 12:04:47,2025-10-07T12:16:14Z,687.0,804,2025-10-07T12:04:35Z,,0,359.0,[],CI,0.3132157325744629
rust-lang/crates.io,18311651672,51073,Turbo87,trustpub-emails,8a37c5f919697db92aef06ebb90a8f0bd92753a0,Rust,completed,pull_request,failure,2025-10-07 11:48:59,2025-10-07T11:51:49Z,170.0,805,2025-10-07T11:47:46Z,,0,359.0,[],CI,0.3014302253723144
rust-lang/crates.io,18308806580,51073,renovate[bot],renovate/aws-ip-ranges-0.x,cc3efc85a15e5086f8d90472ba10cb63d92d6838,Rust,completed,pull_request,failure,2025-10-07 09:50:36,2025-10-07T09:53:39Z,183.0,806,2025-10-07T09:50:30Z,,0,359.0,[],CI,0.3574569225311279
rust-lang/crates.io,18308755268,51073,Turbo87,main,bc99b78dba783e083f147e4a13eea1c880bc7e44,Rust,completed,push,success,2025-10-07 09:48:25,2025-10-07T09:56:18Z,473.0,807,2025-10-07T09:48:22Z,,0,359.0,[],CI,0.3371040821075439
rust-lang/crates.io,18307950054,51073,Turbo87,gitlab-oidc-exchange,1cf909666a0a48385530b2a99004cfb028ef5fb7,Rust,completed,pull_request,success,2025-10-07 09:16:52,2025-10-07T09:29:08Z,736.0,808,2025-10-07T09:16:27Z,,0,359.0,[],CI,0.2677788734436035
rust-lang/crates.io,18307632606,51073,renovate[bot],renovate/aws-ip-ranges-0.x,034171a41bf79e5c3b5857f8df8e17126ea85a75,Rust,completed,pull_request,failure,2025-10-07 09:04:56,2025-10-07T09:10:17Z,321.0,809,2025-10-07T09:04:52Z,,0,359.0,[],CI,0.2532796859741211
rust-lang/crates.io,18307612477,51073,renovate[bot],renovate/ember-cli-6.7.x,c57e205615952a169df7e009a9e29e23ef1ae546,Rust,completed,pull_request,success,2025-10-07 09:04:08,2025-10-07T09:09:57Z,349.0,810,2025-10-07T09:04:02Z,,0,359.0,[],CI,0.2797179222106933
rust-lang/crates.io,18307567033,51073,Turbo87,main,a493cc2071e42c1142dcb64700fb35144e3031f1,Rust,completed,push,success,2025-10-07 09:02:25,2025-10-07T09:08:19Z,354.0,811,2025-10-07T09:02:22Z,,0,359.0,[],CI,0.2688446044921875
rust-lang/crates.io,18297587768,51073,renovate[bot],renovate/diesel-async-0.x,f0fb6bf5740f1c3108965be523d00fbf3fe2ddc0,Rust,completed,pull_request,failure,2025-10-06 23:45:05,2025-10-06T23:51:10Z,365.0,812,2025-10-06T23:45:00Z,,0,359.0,[],CI,0.2963767051696777
